datetime,open,high,low,close,volume
2025-04-01,0.25,0.25,0.25,0.25,0
2025-03-31,0.25,0.25,0.25,0.25,0
2025-03-28,0.25,0.25,0.25,0.25,0
2025-03-27,0.25,0.25,0.25,0.25,4000
2025-03-26,0.33,0.33,0.33,0.33,400
2025-03-25,0.255,0.255,0.255,0.255,0
2025-03-24,0.33,0.33,0.255,0.255,500
2025-03-21,0.258,0.258,0.258,0.258,0
2025-03-20,0.258,0.258,0.258,0.258,0
2025-03-19,0.258,0.258,0.258,0.258,0
2025-03-18,0.258,0.258,0.258,0.258,400
2025-03-17,0.265,0.265,0.265,0.265,0
2025-03-14,0.265,0.265,0.265,0.265,0
2025-03-13,0.265,0.265,0.265,0.265,700
2025-03-12,0.31,0.31,0.31,0.31,0
2025-03-11,0.31,0.31,0.31,0.31,2500
2025-03-10,0.35,0.35,0.35,0.35,0
2025-03-07,0.35,0.35,0.35,0.35,0
2025-03-06,0.35,0.35,0.35,0.35,0
2025-03-05,0.35,0.35,0.35,0.35,0
2025-03-04,0.268,0.35,0.268,0.35,7600
2025-03-03,0.33,0.33,0.33,0.33,0
2025-02-28,0.33,0.33,0.33,0.33,0
2025-02-27,0.33,0.33,0.33,0.33,0
2025-02-26,0.33,0.33,0.33,0.33,2500
2025-02-25,0.33,0.33,0.33,0.33,500
2025-02-24,0.33,0.33,0.33,0.33,200
2025-02-21,0.35,0.35,0.35,0.35,0
2025-02-20,0.35,0.35,0.35,0.35,0
2025-02-19,0.35,0.35,0.35,0.35,0
2025-02-18,0.35,0.35,0.35,0.35,0
2025-02-14,0.35,0.35,0.35,0.35,0
2025-02-13,0.35,0.35,0.35,0.35,0
2025-02-12,0.35,0.35,0.35,0.35,0
2025-02-11,0.35,0.35,0.35,0.35,0
2025-02-10,0.35,0.35,0.35,0.35,300
2025-02-07,0.33,0.33,0.33,0.33,0
2025-02-06,0.33,0.33,0.33,0.33,0
2025-02-05,0.33,0.33,0.33,0.33,0
2025-02-04,0.33,0.33,0.33,0.33,0
2025-02-03,0.33,0.33,0.33,0.33,0
2025-01-31,0.33,0.33,0.33,0.33,0
2025-01-30,0.33,0.33,0.33,0.33,0
2025-01-29,0.33,0.33,0.33,0.33,0
2025-01-28,0.33,0.33,0.33,0.33,0
2025-01-27,0.33,0.33,0.33,0.33,0
2025-01-24,0.33,0.33,0.33,0.33,1200
2025-01-23,0.33,0.33,0.33,0.33,0
2025-01-22,0.33,0.33,0.33,0.33,0
2025-01-21,0.33,0.33,0.33,0.33,0
2025-01-17,0.33,0.33,0.33,0.33,0
2025-01-16,0.33,0.33,0.33,0.33,0
2025-01-15,0.33,0.33,0.33,0.33,200
2025-01-14,0.3,0.3,0.3,0.3,0
2025-01-13,0.3,0.3,0.3,0.3,0
2025-01-10,0.3,0.3,0.3,0.3,0
2025-01-08,0.3,0.3,0.3,0.3,1000
2025-01-07,0.271,0.271,0.271,0.271,0
2025-01-06,0.271,0.271,0.271,0.271,0
2025-01-03,0.271,0.271,0.271,0.271,0
2025-01-02,0.286,0.286,0.271,0.271,2600
2024-12-31,0.26,0.26,0.26,0.26,0
2024-12-30,0.26,0.26,0.26,0.26,200
2024-12-27,0.8,0.8,0.8,0.8,0
2024-12-26,1.0,1.0,0.8,0.8,400
2024-12-24,0.55,0.55,0.55,0.55,800
2024-12-23,0.33,0.33,0.26,0.26,10100
2024-12-20,0.55,0.55,0.305,0.339,800
2024-12-19,0.43,0.55,0.43,0.43,5100
2024-12-18,3.9,3.9,3.64,3.64,200
2024-12-17,4.0,4.018,3.9,3.9,800
2024-12-16,4.1,4.1,4.0,4.0,200
2024-12-13,4.1,4.1,4.1,4.1,0
2024-12-12,4.1,4.1,4.1,4.1,500
2024-12-11,4.18,4.18,4.18,4.18,0
2024-12-10,4.18,4.18,4.18,4.18,600
2024-12-09,4.4,4.4,4.4,4.4,0
2024-12-06,4.4,4.4,4.4,4.4,0
2024-12-05,4.4,4.4,4.4,4.4,0
2024-12-04,4.4,4.4,4.4,4.4,0
2024-12-03,4.4,4.4,4.4,4.4,0
2024-12-02,4.45,4.45,4.4,4.4,2000
2024-11-29,4.6,4.6,4.6,4.6,0
2024-11-27,4.6,4.6,4.6,4.6,0
2024-11-26,4.6,4.6,4.6,4.6,0
2024-11-25,4.6,4.6,4.6,4.6,0
2024-11-22,4.6,4.6,4.6,4.6,1400
2024-11-21,4.45,4.45,4.45,4.45,0
2024-11-20,4.45,4.45,4.45,4.45,0
2024-11-19,4.45,4.45,4.45,4.45,100
2024-11-18,4.6,4.6,4.6,4.6,0
2024-11-15,4.6,4.6,4.6,4.6,100
2024-11-14,4.6,4.6,4.6,4.6,0
2024-11-13,4.6,4.6,4.6,4.6,800
2024-11-12,4.51,4.51,4.51,4.51,0
2024-11-11,4.75,4.75,4.51,4.51,1200
2024-11-08,4.4,4.4,4.4,4.4,0
2024-11-07,4.4,4.4,4.4,4.4,0
2024-11-06,4.4,4.4,4.4,4.4,100
2024-11-05,4.12,4.12,4.12,4.12,0
2024-11-04,4.12,4.12,4.12,4.12,0
2024-11-01,4.12,4.12,4.12,4.12,0
2024-10-31,4.12,4.12,4.12,4.12,0
2024-10-30,4.12,4.12,4.12,4.12,100
2024-10-29,4.5,4.5,4.5,4.5,100
2024-10-28,4.392,4.5,4.392,4.5,200
2024-10-25,4.392,4.5,4.392,4.5,300
2024-10-24,4.2,4.2,4.2,4.2,0
2024-10-23,4.1,4.2,4.1,4.2,1200
2024-10-22,4.1,4.1,4.1,4.1,0
2024-10-21,4.1,4.1,4.1,4.1,100
2024-10-18,4.2,4.2,4.2,4.2,100
2024-10-17,4.1,4.2,4.1,4.2,300
2024-10-16,4.2,4.2,4.2,4.2,0
2024-10-15,4.2,4.2,4.2,4.2,600
2024-10-14,4.5,4.5,4.5,4.5,0
2024-10-11,4.5,4.5,4.5,4.5,0
2024-10-10,4.5,4.5,4.5,4.5,0
2024-10-09,4.5,4.5,4.5,4.5,0
2024-10-08,4.275,4.5,4.238,4.5,1100
2024-10-07,4.15,4.15,4.15,4.15,0
2024-10-04,4.15,4.15,4.15,4.15,0
2024-10-03,4.15,4.15,4.15,4.15,0
2024-10-02,4.15,4.15,4.15,4.15,0
2024-10-01,4.15,4.15,4.15,4.15,100
2024-09-30,4.15,4.15,4.15,4.15,0
2024-09-27,4.2,4.2,4.15,4.15,200
2024-09-26,4.1,4.3,4.1,4.25,900
2024-09-25,4.333,4.333,4.333,4.333,0
2024-09-24,4.333,4.333,4.333,4.333,0
2024-09-23,4.333,4.333,4.333,4.333,0
2024-09-20,4.333,4.333,4.333,4.333,0
2024-09-19,4.333,4.333,4.333,4.333,100
2024-09-18,5.096,5.096,4.3,4.3,5200
2024-09-17,5.01,5.01,5.01,5.01,500
2024-09-16,5.0,5.0,5.0,5.0,0
2024-09-13,5.0,5.0,5.0,5.0,0
2024-09-12,5.0,5.0,5.0,5.0,0
2024-09-11,5.0,5.0,5.0,5.0,0
2024-09-10,5.0,5.0,5.0,5.0,0
2024-09-09,5.0,5.0,5.0,5.0,400
2024-09-06,5.0,5.0,5.0,5.0,0
2024-09-05,5.0,5.0,5.0,5.0,0
2024-09-04,5.0,5.0,5.0,5.0,0
2024-09-03,5.0,5.0,5.0,5.0,0
2024-08-30,5.0,5.0,5.0,5.0,0
2024-08-29,5.0,5.0,5.0,5.0,0
2024-08-28,5.0,5.0,5.0,5.0,0
2024-08-27,5.0,5.0,5.0,5.0,500
2024-08-26,5.8,5.8,5.8,5.8,0
2024-08-23,5.8,5.8,5.8,5.8,0
2024-08-22,5.8,5.8,5.8,5.8,0
2024-08-21,5.8,5.8,5.8,5.8,0
2024-08-20,5.8,5.8,4.3,5.8,500
2024-08-19,5.8,5.8,5.8,5.8,100
2024-08-16,5.8,5.8,5.8,5.8,0
2024-08-15,5.8,5.8,5.8,5.8,0
2024-08-14,5.8,5.8,5.8,5.8,0
2024-08-13,5.8,5.8,5.8,5.8,0
2024-08-12,5.8,5.8,5.8,5.8,0
2024-08-09,5.8,5.8,5.8,5.8,0
2024-08-08,5.8,5.8,5.8,5.8,200
2024-08-07,6.15,6.15,6.15,6.15,0
2024-08-06,6.15,6.15,6.15,6.15,500
2024-08-05,5.98,5.98,5.98,5.98,0
2024-08-02,5.6,5.98,5.6,5.98,1100
2024-08-01,5.98,5.98,5.98,5.98,100
2024-07-31,5.5,5.5,5.5,5.5,0
2024-07-30,5.5,5.5,5.5,5.5,0
2024-07-29,5.5,5.5,5.5,5.5,0
2024-07-26,5.5,5.5,5.5,5.5,0
2024-07-25,5.5,5.5,5.5,5.5,0
2024-07-24,5.5,5.5,5.5,5.5,100
2024-07-23,5.5,5.5,5.5,5.5,100
2024-07-22,5.25,5.25,5.25,5.25,0
2024-07-19,5.16,5.25,5.16,5.25,200
2024-07-18,5.16,5.16,5.16,5.16,0
2024-07-17,5.16,5.16,5.16,5.16,0
2024-07-16,5.16,5.16,5.16,5.16,0
2024-07-15,5.16,5.16,5.16,5.16,0
2024-07-12,5.16,5.16,5.16,5.16,0
2024-07-11,5.16,5.16,5.16,5.16,0
2024-07-10,5.16,5.16,5.16,5.16,0
2024-07-09,5.16,5.16,5.16,5.16,0
2024-07-08,5.16,5.16,5.16,5.16,0
2024-07-05,4.99,5.16,4.99,5.16,400
2024-07-03,4.7,5.0,4.6,4.6,600
2024-07-02,5.0,5.0,5.0,5.0,0
2024-07-01,5.0,5.0,5.0,5.0,0
2024-06-28,5.2,5.2,5.0,5.0,300
2024-06-27,5.5,5.5,5.5,5.5,0
2024-06-26,5.5,5.5,5.5,5.5,0
2024-06-25,5.5,5.5,5.5,5.5,0
2024-06-24,5.5,5.5,5.5,5.5,0
2024-06-21,5.5,5.5,5.5,5.5,200
2024-06-20,5.271,5.271,5.236,5.236,300
2024-06-18,5.25,5.25,5.25,5.25,0
2024-06-17,5.25,5.25,5.25,5.25,0
2024-06-14,5.25,5.25,5.25,5.25,200
2024-06-13,5.35,5.35,5.35,5.35,0
2024-06-12,5.35,5.35,5.35,5.35,0
2024-06-11,5.35,5.35,5.35,5.35,0
2024-06-10,5.35,5.35,5.35,5.35,0
2024-06-07,5.35,5.35,5.35,5.35,0
2024-06-06,5.35,5.35,5.35,5.35,0
2024-06-05,5.35,5.35,5.35,5.35,200
2024-06-04,5.41,5.41,5.41,5.41,0
2024-06-03,5.41,5.41,5.41,5.41,0
2024-05-31,5.41,5.41,5.41,5.41,0
2024-05-30,5.41,5.41,5.41,5.41,0
2024-05-29,5.41,5.41,5.41,5.41,100
2024-05-28,5.41,5.41,5.41,5.41,100
2024-05-24,5.41,5.41,5.41,5.41,0
2024-05-23,5.75,5.75,5.41,5.41,800
2024-05-22,5.659,5.659,5.659,5.659,0
2024-05-21,5.659,5.659,5.659,5.659,0
2024-05-20,5.659,5.659,5.659,5.659,0
2024-05-17,5.55,5.659,5.55,5.659,300
2024-05-16,5.8,5.8,5.8,5.8,0
2024-05-15,5.8,5.8,5.8,5.8,300
2024-05-14,5.8,5.8,5.8,5.8,600
2024-05-13,5.51,5.51,5.51,5.51,500
2024-05-10,5.716,5.716,5.716,5.716,100
2024-05-09,5.716,5.716,5.716,5.716,0
2024-05-08,5.99,5.99,5.716,5.716,1800
2024-05-07,6.38,6.38,6.38,6.38,0
2024-05-06,6.38,6.38,6.38,6.38,0
2024-05-03,6.38,6.38,6.38,6.38,100
2024-05-02,6.38,6.38,6.38,6.38,0
2024-05-01,6.38,6.38,6.38,6.38,0
2024-04-30,6.55,6.55,6.25,6.38,400
2024-04-29,7.0,7.0,6.55,6.55,400
2024-04-26,6.75,6.75,6.74,6.75,400
2024-04-25,6.55,6.55,6.55,6.55,0
2024-04-24,7.0,7.0,6.55,6.55,200
2024-04-23,7.0,7.0,7.0,7.0,0
2024-04-22,7.0,7.0,7.0,7.0,200
2024-04-19,6.51,6.51,6.51,6.51,200
2024-04-18,7.0,7.0,7.0,7.0,0
2024-04-17,7.5,7.5,6.5,7.0,800
2024-04-16,6.25,6.25,6.25,6.25,0
2024-04-15,6.625,7.0,6.25,6.25,800
2024-04-12,6.75,6.813,6.25,6.25,1300
2024-04-11,7.5,7.5,6.0,7.0,2300
2024-04-10,8.35,8.35,8.35,8.35,0
2024-04-09,8.13,8.35,8.13,8.35,500
2024-04-08,8.0,8.0,7.5,7.5,400
