datetime,open,high,low,close,volume
2025-04-01,22.3,22.4,22.25,22.25,5618
2025-03-31,22.4816,22.4816,22.23,22.4,2864
2025-03-28,22.85,22.85,22.85,22.85,1002
2025-03-27,22.6296,22.6296,22.6296,22.6296,446
2025-03-26,22.8,22.85,22.8,22.85,1869
2025-03-25,22.77,22.875,22.76,22.76,3829
2025-03-24,22.7632,22.7632,22.7632,22.7632,0
2025-03-21,22.7632,22.7632,22.7632,22.7632,0
2025-03-20,22.7632,22.7632,22.7632,22.7632,0
2025-03-19,22.7632,22.7632,22.7632,22.7632,461
2025-03-18,22.8985,22.98,22.8985,22.98,273
2025-03-17,22.94,22.94,22.94,22.94,0
2025-03-14,22.94,22.94,22.94,22.94,296
2025-03-13,22.94,22.98,22.94,22.98,200
2025-03-12,23.07,23.07,22.74,22.92,3242
2025-03-11,22.847,22.95,22.7,22.85,5857
2025-03-10,22.825,22.88,22.5,22.88,5337
2025-03-07,22.7,22.82,22.4,22.72,6169
2025-03-06,22.85,22.85,22.7281,22.7281,830
2025-03-05,22.51,22.7271,22.5,22.51,2840
2025-03-04,22.0,22.8,21.8685,22.8,2770
2025-03-03,22.4629,22.4629,22.0,22.0,4452
2025-02-28,22.0,22.12,22.0,22.12,302
2025-02-27,22.4232,22.4232,22.4232,22.4232,2092
2025-02-26,22.25,22.25,22.25,22.25,0
2025-02-25,22.375,22.375,22.25,22.25,1076
2025-02-24,22.47,22.47,22.47,22.47,0
2025-02-21,22.5,22.5,22.45,22.47,1657
2025-02-20,22.25,22.65,22.23,22.23,1634
2025-02-19,22.24,22.66,22.0,22.66,32885
2025-02-18,22.11,22.25,22.11,22.25,4121
2025-02-14,22.29,22.29,21.76,21.76,1202
2025-02-13,22.08,22.4436,22.0,22.4436,3221
2025-02-12,22.23,22.5,22.1086,22.1086,9160
2025-02-11,22.01,22.355,22.0,22.13,5867
2025-02-10,22.81,22.88,22.0,22.175,2970
2025-02-07,22.0,22.5598,22.0,22.3959,2343
2025-02-06,22.07,22.15,21.68,21.9,192612
2025-02-05,22.43,22.43,22.0,22.15,25837
2025-02-04,22.59,22.59,22.05,22.31,7122
2025-02-03,22.09,22.425,22.0,22.19,15396
2025-01-31,22.12,22.5999,22.11,22.355,9067
2025-01-30,22.64,22.64,22.06,22.12,4117
2025-01-29,22.0,22.6171,22.0,22.6171,449
2025-01-28,22.09,22.4267,22.05,22.265,3122
2025-01-27,21.95,22.4468,21.95,22.09,1630
2025-01-24,22.25,22.5,22.01,22.06,7796
2025-01-23,22.095,22.19,21.945,22.105,79989
2025-01-22,22.25,22.25,22.06,22.06,10631
2025-01-21,22.75,22.94,22.15,22.25,5448
2025-01-17,22.52,22.75,22.52,22.75,889
2025-01-16,22.79,22.85,22.601,22.601,3237
2025-01-15,23.0,23.0631,22.94,23.0631,2662
2025-01-14,23.02,23.02,23.02,23.02,568
2025-01-13,22.5058,23.03,22.5058,22.53,1616
2025-01-10,22.65,22.92,22.65,22.8,5846
2025-01-08,23.04,23.04,22.6651,22.85,3618
2025-01-07,22.83,23.19,22.53,23.19,3780
2025-01-06,22.8,22.8494,22.51,22.566,4410
2025-01-03,22.14,22.8,22.14,22.8,1474
2025-01-02,22.2389,22.75,22.01,22.4,2201
2024-12-31,22.52,22.52,22.52,22.52,241
2024-12-30,23.0,23.14,22.84,23.14,2267
2024-12-27,22.9399,23.1734,22.9399,23.1551,1897
2024-12-26,23.19,23.24,22.75,23.18,3121
2024-12-24,22.69,23.2399,22.69,23.2399,598
2024-12-23,22.8,23.0,22.8,22.8,660
2024-12-20,22.88,22.96,22.82,22.82,6578
2024-12-19,22.55,22.85,22.55,22.82,3580
2024-12-18,22.6,22.85,22.47,22.85,10005
2024-12-17,22.68,22.89,22.5597,22.65,12101
2024-12-16,22.58,22.9,22.53,22.89,9491
2024-12-13,22.9133,23.0,22.9,23.0,3621
2024-12-12,22.75,23.0,22.6886,23.0,18296
2024-12-11,22.25,22.94,22.25,22.6,19938
2024-12-10,22.75,22.75,22.3,22.3,3968
2024-12-09,22.5986,22.6999,22.5,22.63,4659
2024-12-06,22.2814,22.2814,22.25,22.25,778
2024-12-05,22.2712,22.2712,22.25,22.25,1161
2024-12-04,22.3157,22.4159,22.25,22.25,10944
2024-12-03,22.4892,22.5,22.4788,22.4788,1823
2024-12-02,22.25,22.5,22.25,22.38,3415
2024-11-29,22.24,22.4,22.24,22.25,1110
2024-11-27,22.25,22.39,22.25,22.25,844
2024-11-26,22.0999,22.0999,21.9,22.0795,1959
2024-11-25,22.125,22.19,21.91,22.19,3261
2024-11-22,22.1171,22.2,21.9693,22.19,10537
2024-11-21,21.78,22.0,21.78,21.98,211519
2024-11-20,21.8367,21.8367,21.8367,21.8367,231
2024-11-19,21.67,21.95,21.5,21.75,1916
2024-11-18,21.9123,21.9123,21.9123,21.9123,0
2024-11-15,21.7,21.9209,21.7,21.9123,3291
2024-11-14,21.6203,21.73,21.62,21.73,720
2024-11-13,21.45,22.0,21.0135,22.0,9465
2024-11-12,21.45,21.45,21.45,21.45,1195
2024-11-11,21.52,21.6,21.5,21.52,2514
2024-11-08,21.925,21.94,21.6,21.6,1240
2024-11-07,21.5,21.6,21.35,21.6,4237
2024-11-06,22.43,22.43,21.54,21.54,9078
2024-11-05,21.65,21.65,21.52,21.54,2359
2024-11-04,22.3,22.3,21.86,21.86,2212
2024-11-01,21.8,22.24,21.8,22.24,1975
2024-10-31,22.2499,22.2499,21.8,21.81,1595
2024-10-30,22.24,22.25,21.98,21.98,1502
2024-10-29,22.1854,22.21,21.5,21.87,5469
2024-10-28,22.49,22.49,22.01,22.13,3961
2024-10-25,21.6143,22.2999,21.6143,21.65,6940
2024-10-24,21.69,21.7,21.69,21.7,784
2024-10-23,21.5,22.344,21.3664,21.775,4200
2024-10-22,21.6,21.9822,21.35,21.43,15790
2024-10-21,22.21,22.21,21.51,21.98,19931
2024-10-18,22.46,22.46,22.04,22.04,1809
2024-10-17,22.44,22.44,22.14,22.24,4689
2024-10-16,22.025,22.46,21.5355,21.61,25625
2024-10-15,21.69,21.87,21.69,21.87,385
2024-10-14,21.95,21.95,21.6,21.6,9945
2024-10-11,21.75,21.82,21.71,21.77,8044
2024-10-10,22.01,22.4699,21.77,21.7925,9118
2024-10-09,22.03,22.135,21.78,21.84,6104
2024-10-08,22.0725,22.0725,22.0001,22.05,1307
2024-10-07,22.49,22.65,22.02,22.06,15659
2024-10-04,22.4,22.79,22.4,22.79,1342
2024-10-03,22.74,22.76,22.56,22.68,891
2024-10-02,22.33,22.36,22.185,22.25,12043
2024-10-01,22.74,22.74,22.01,22.01,497
2024-09-30,22.25,22.8799,21.69,22.8799,2232
2024-09-27,22.75,22.75,22.5142,22.5142,865
2024-09-26,22.71,22.9692,22.71,22.71,2019
2024-09-25,22.45,22.76,22.3,22.7001,1060
2024-09-24,22.98,23.25,22.98,23.25,4967
2024-09-23,22.5,22.53,22.23,22.31,4735
2024-09-20,22.59,23.3,22.3371,22.5,7678
2024-09-19,23.0,23.0,22.2637,22.31,2900
2024-09-18,21.885,22.61,21.885,22.43,3630
2024-09-17,21.88,22.69,21.88,21.88,16921
2024-09-16,22.18,22.44,21.7,21.7,8172
2024-09-13,21.975,21.975,21.975,21.975,0
2024-09-12,21.975,21.975,21.975,21.975,0
2024-09-11,21.975,21.975,21.975,21.975,182
2024-09-10,21.74,22.0,21.74,22.0,2250
2024-09-09,22.0,22.5,21.85,21.86,15363
2024-09-06,22.055,22.055,21.65,21.9,7437
2024-09-05,21.88,22.24,21.88,22.24,1386
2024-09-04,21.98,21.98,21.98,21.98,189
2024-09-03,22.0,22.0,22.0,22.0,0
2024-08-30,21.995,22.0,21.995,22.0,994
2024-08-29,22.0,22.24,21.8,21.8,4831
2024-08-28,22.0,22.23,22.0,22.1,6578
2024-08-27,22.78,22.78,22.0,22.32,14130
2024-08-26,21.71,22.12,21.71,22.0,1561
2024-08-23,21.9,21.9,21.9,21.9,0
2024-08-22,22.0,22.0,21.65,21.9,9689
2024-08-21,21.87,22.33,21.6,21.65,7088
2024-08-20,22.0,22.0,21.58,21.58,6164
2024-08-19,21.7,21.95,21.58,21.95,1446
2024-08-16,21.58,21.654,20.95,21.654,10599
2024-08-15,20.23,21.765,20.23,21.59,19191
2024-08-14,20.0,20.37,20.0,20.04,16151
2024-08-13,20.24,21.03,19.85,20.05,35836
2024-08-12,20.36,20.7297,20.16,20.29,32742
2024-08-09,20.7,20.88,20.2594,20.2594,4373
2024-08-08,20.302,20.5,19.973,20.3,37185
2024-08-07,20.4,21.1799,20.21,20.6,6508
2024-08-06,20.59,20.59,20.0,20.19,11833
2024-08-05,20.14,20.51,20.01,20.2,10189
2024-08-02,20.25,20.25,20.0,20.18,7348
2024-08-01,20.89,20.89,20.05,20.05,9096
2024-07-31,20.35,20.4,20.11,20.11,2811
2024-07-30,20.2382,20.6802,20.11,20.11,5762
2024-07-29,20.24,20.24,20.11,20.11,5985
2024-07-26,20.2,20.305,20.11,20.11,3892
2024-07-25,20.39,20.41,20.215,20.215,1850
2024-07-24,20.5275,20.5275,20.4904,20.4904,2118
2024-07-23,20.3112,20.3112,20.02,20.02,700
2024-07-22,20.02,20.0666,20.02,20.02,829
2024-07-19,20.0,20.1,19.99,20.02,22219
2024-07-18,20.02,20.39,19.98,19.99,14578
2024-07-17,20.08,20.1,20.0,20.0101,12220
2024-07-16,20.3703,20.3898,20.07,20.07,17493
2024-07-15,20.8,20.8,19.91,20.08,11432
2024-07-12,20.44,20.58,20.44,20.57,7202
2024-07-11,22.3467,22.3467,20.65,20.65,9906
2024-07-10,20.5,20.5,20.5,20.5,4505
2024-07-09,20.5,20.5,20.07,20.07,3530
2024-07-08,20.41,20.51,20.41,20.5,997
2024-07-05,20.57,20.57,20.01,20.25,6520
2024-07-03,21.01,21.27,20.5,20.5,2259
2024-07-02,20.465,20.9,20.465,20.5,2408
2024-07-01,20.68,20.68,20.03,20.12,6872
2024-06-28,21.1,21.5,20.57,20.76,14364
2024-06-27,21.56,22.82,21.49,21.49,21613
2024-06-26,21.0,21.91,21.0,21.49,12834
2024-06-25,20.625,21.74,20.5,21.0,9941
2024-06-24,20.6,20.6,20.6,20.6,3171
2024-06-21,20.25,20.9588,20.25,20.6,16818
2024-06-20,19.9,20.35,19.9,20.105,16200
2024-06-18,19.84,20.3051,19.84,20.0,15106
2024-06-17,19.95,20.17,19.95,20.1,25461
2024-06-14,19.98,20.075,19.9,19.95,43538
2024-06-13,20.5,20.5,20.0,20.02,19128
2024-06-12,20.88,20.941,20.2,20.2,13155
2024-06-11,21.0,21.15,20.79,20.8,9254
2024-06-10,21.15,21.15,20.76,20.85,17825
2024-06-07,21.3873,21.3873,21.3873,21.3873,382
2024-06-06,21.42,21.5,21.42,21.44,6747
2024-06-05,21.4,21.44,21.13,21.13,15790
2024-06-04,21.2279,21.4,21.2279,21.365,1642
2024-06-03,21.49,21.5,21.1772,21.5,3108
