datetime,open,high,low,close,volume
2025-04-01,12.35,12.35,12.33,12.33,1547
2025-03-31,12.52,12.52,12.52,12.52,0
2025-03-28,12.52,12.52,12.52,12.52,0
2025-03-27,12.52,12.52,12.52,12.52,0
2025-03-26,12.52,12.52,12.52,12.52,0
2025-03-25,12.52,12.52,12.52,12.52,0
2025-03-24,12.52,12.52,12.52,12.52,213
2025-03-21,12.51,12.51,12.51,12.51,0
2025-03-20,12.51,12.51,12.51,12.51,0
2025-03-19,12.51,12.51,12.51,12.51,0
2025-03-18,12.51,12.51,12.51,12.51,0
2025-03-17,12.51,12.51,12.51,12.51,0
2025-03-14,12.51,12.51,12.51,12.51,0
2025-03-13,12.51,12.51,12.51,12.51,0
2025-03-12,12.51,12.51,12.51,12.51,0
2025-03-11,12.51,12.51,12.51,12.51,0
2025-03-10,12.51,12.51,12.51,12.51,242
2025-03-07,12.43,12.43,12.43,12.43,0
2025-03-06,12.43,12.43,12.43,12.43,0
2025-03-05,12.43,12.43,12.43,12.43,0
2025-03-04,12.43,12.43,12.43,12.43,0
2025-03-03,12.43,12.43,12.43,12.43,0
2025-02-28,12.43,12.43,12.43,12.43,0
2025-02-27,12.63,12.63,12.43,12.43,784
2025-02-26,12.63,12.63,12.63,12.63,0
2025-02-25,12.63,12.63,12.63,12.63,0
2025-02-24,12.63,12.63,12.63,12.63,0
2025-02-21,12.63,12.63,12.63,12.63,0
2025-02-20,12.63,12.63,12.63,12.63,0
2025-02-19,12.63,12.63,12.63,12.63,0
2025-02-18,12.63,12.63,12.63,12.63,0
2025-02-14,12.63,12.63,12.63,12.63,0
2025-02-13,12.63,12.63,12.63,12.63,0
2025-02-12,12.63,12.63,12.63,12.63,0
2025-02-11,12.63,12.63,12.63,12.63,0
2025-02-10,12.63,12.63,12.63,12.63,0
2025-02-07,12.63,12.63,12.63,12.63,0
2025-02-06,12.63,12.63,12.63,12.63,1547
2025-02-05,12.63,12.63,12.63,12.63,0
2025-02-04,12.63,12.63,12.63,12.63,0
2025-02-03,12.63,12.63,12.63,12.63,0
2025-01-31,12.63,12.63,12.63,12.63,0
2025-01-30,12.63,12.63,12.63,12.63,0
2025-01-29,12.63,12.63,12.63,12.63,0
2025-01-28,12.63,12.63,12.63,12.63,0
2025-01-27,12.63,12.63,12.63,12.63,0
2025-01-24,12.63,12.63,12.63,12.63,0
2025-01-23,12.63,12.63,12.63,12.63,0
2025-01-22,12.63,12.63,12.63,12.63,100
2025-01-21,12.63,12.63,12.63,12.63,0
2025-01-17,12.63,12.63,12.63,12.63,0
2025-01-16,12.63,12.63,12.63,12.63,1547
2025-01-15,12.63,12.63,12.63,12.63,0
2025-01-14,12.63,12.63,12.63,12.63,0
2025-01-13,12.63,12.63,12.63,12.63,0
2025-01-10,12.63,12.63,12.63,12.63,201
2025-01-08,12.63,12.63,12.63,12.63,0
