datetime,open,high,low,close,volume
2025-04-01,1.0,1.0,1.0,1.0,0
2025-03-31,1.0,1.0,1.0,1.0,0
2025-03-28,1.0,1.0,1.0,1.0,0
2025-03-27,1.0,1.0,1.0,1.0,0
2025-03-26,1.0,1.0,1.0,1.0,0
2025-03-25,1.0,1.0,1.0,1.0,0
2025-03-24,1.0,1.0,1.0,1.0,0
2025-03-21,1.0,1.0,1.0,1.0,0
2025-03-20,1.0,1.0,1.0,1.0,0
2025-03-19,1.0,1.0,1.0,1.0,0
2025-03-18,1.0,1.0,1.0,1.0,0
2025-03-17,1.0,1.0,1.0,1.0,0
2025-03-14,1.0,1.0,1.0,1.0,0
2025-03-13,1.0,1.0,1.0,1.0,0
2025-03-12,1.0,1.0,1.0,1.0,0
2025-03-11,1.0,1.0,1.0,1.0,0
2025-03-10,1.0,1.0,1.0,1.0,0
2025-03-07,1.0,1.0,1.0,1.0,0
2025-03-06,1.0,1.0,1.0,1.0,0
2025-03-05,1.0,1.0,1.0,1.0,0
2025-03-04,1.0,1.0,1.0,1.0,0
2025-03-03,1.0,1.0,1.0,1.0,2000
